2019-12-28 01:51:17 DEBUG MainTest:9 - 3.0
2019-12-28 01:58:06 DEBUG MainTest:9 - 3.0
2019-12-28 02:00:52 INFO  Game:169 - FPS: 63 updates: 59
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:19:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@1c655221
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@726f3b58
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@368102c8
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@7fbe847c
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@dcf3e99
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@1ee0005
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@6f2b958e
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@515f550a
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@1c4af82c
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@5e265ba4
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@7de26db8
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@76ccd017
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@4361bd48
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@7637f22
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@5d22bbb7
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@7d6f77cc
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@6f75e721
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@782830e
2019-12-28 03:20:03 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@33833882
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@53e25b76
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@1c655221
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@726f3b58
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@368102c8
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@7fbe847c
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@dcf3e99
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@1ee0005
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@6f2b958e
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@515f550a
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@1c4af82c
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@5e265ba4
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@7de26db8
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@76ccd017
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@4361bd48
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@7637f22
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@5d22bbb7
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@7d6f77cc
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@6f75e721
2019-12-28 03:20:25 WARN  SpriteSheet:17 - [Ljava.lang.StackTraceElement;@782830e
2019-12-28 03:22:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:30 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 03:22:32 WARN  SpriteSheet:17 - java.lang.Exception: dsf
2019-12-28 15:44:56 DEBUG Game:162 - FPS: 37 updates: 59
2019-12-28 15:44:57 DEBUG Game:162 - FPS: 66 updates: 60
2019-12-28 15:44:58 DEBUG Game:162 - FPS: 73 updates: 60
2019-12-28 15:44:59 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 15:45:00 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 15:45:01 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 15:45:02 DEBUG Game:162 - FPS: 69 updates: 60
2019-12-28 15:45:03 DEBUG Game:162 - FPS: 73 updates: 60
2019-12-28 15:45:04 DEBUG Game:162 - FPS: 67 updates: 60
2019-12-28 15:45:05 DEBUG Game:162 - FPS: 74 updates: 60
2019-12-28 15:45:06 DEBUG Game:162 - FPS: 88 updates: 60
2019-12-28 15:45:07 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 15:45:08 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 15:45:09 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 15:45:10 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 15:45:11 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 15:45:12 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 15:45:13 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 15:45:14 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 15:45:15 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 15:45:16 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 15:45:17 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 15:45:18 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 15:45:19 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 15:45:20 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 15:45:21 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 15:45:22 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 15:45:23 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 15:45:24 DEBUG Game:162 - FPS: 75 updates: 60
2019-12-28 15:45:25 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 15:45:26 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 15:45:27 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 15:45:28 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 15:45:29 DEBUG Game:162 - FPS: 75 updates: 60
2019-12-28 15:45:30 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 15:45:31 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 15:45:32 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 15:45:33 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 15:45:34 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 15:45:35 DEBUG Game:162 - FPS: 95 updates: 60
2019-12-28 15:45:46 DEBUG Game:162 - FPS: 42 updates: 55
2019-12-28 15:45:47 DEBUG Game:162 - FPS: 35 updates: 64
2019-12-28 15:45:48 DEBUG Game:162 - FPS: 64 updates: 60
2019-12-28 15:45:48 DEBUG Game:162 - FPS: 69 updates: 60
2019-12-28 15:45:49 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 15:45:50 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 15:45:51 DEBUG Game:162 - FPS: 82 updates: 60
2019-12-28 15:45:52 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 15:45:53 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 15:45:54 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 15:45:55 DEBUG Game:162 - FPS: 82 updates: 60
2019-12-28 15:45:57 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 15:45:57 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 15:45:58 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 15:45:59 DEBUG Game:162 - FPS: 83 updates: 60
2019-12-28 15:46:01 DEBUG Game:162 - FPS: 93 updates: 60
2019-12-28 15:46:01 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 15:47:02 WARN  Game:38 - java.io.IOException: Can't read res\RETRO_SPACE.ttf
2019-12-28 15:48:42 FATAL Game:38 - java.io.IOException: Can't read res\RETRO_SPACE.ttf
2019-12-28 17:32:09 DEBUG Game:162 - FPS: 56 updates: 48
2019-12-28 17:32:10 DEBUG Game:162 - FPS: 27 updates: 71
2019-12-28 17:32:11 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:32:12 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 17:32:13 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:32:14 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:32:15 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 17:32:16 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 17:32:17 DEBUG Game:162 - FPS: 88 updates: 60
2019-12-28 17:32:18 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:32:19 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:32:20 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 17:32:21 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 17:32:22 DEBUG Game:162 - FPS: 96 updates: 60
2019-12-28 17:32:23 DEBUG Game:162 - FPS: 83 updates: 60
2019-12-28 17:32:24 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 17:32:25 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:32:26 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:32:27 DEBUG Game:162 - FPS: 75 updates: 60
2019-12-28 17:32:28 DEBUG Game:162 - FPS: 97 updates: 60
2019-12-28 17:32:29 DEBUG Game:162 - FPS: 92 updates: 60
2019-12-28 17:32:30 DEBUG Game:162 - FPS: 88 updates: 60
2019-12-28 17:32:31 DEBUG Game:162 - FPS: 98 updates: 60
2019-12-28 17:32:32 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:32:33 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:32:34 DEBUG Game:162 - FPS: 83 updates: 60
2019-12-28 17:32:35 DEBUG Game:162 - FPS: 88 updates: 60
2019-12-28 17:32:36 DEBUG Game:162 - FPS: 93 updates: 60
2019-12-28 17:32:37 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:32:38 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:32:39 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 17:32:40 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:32:41 DEBUG Game:162 - FPS: 105 updates: 60
2019-12-28 17:32:42 DEBUG Game:162 - FPS: 117 updates: 60
2019-12-28 17:32:43 DEBUG Game:162 - FPS: 114 updates: 60
2019-12-28 17:32:44 DEBUG Game:162 - FPS: 113 updates: 60
2019-12-28 17:32:46 DEBUG Game:162 - FPS: 69 updates: 59
2019-12-28 17:32:47 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 17:32:48 DEBUG Game:162 - FPS: 78 updates: 60
2019-12-28 17:32:49 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:32:50 DEBUG Game:162 - FPS: 82 updates: 60
2019-12-28 17:32:51 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:32:52 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:32:53 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 17:37:19 DEBUG Game:162 - FPS: 46 updates: 59
2019-12-28 17:38:11 DEBUG Game:162 - FPS: 59 updates: 59
2019-12-28 17:38:12 DEBUG Game:162 - FPS: 74 updates: 60
2019-12-28 17:38:13 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 17:38:14 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 17:38:15 DEBUG Game:162 - FPS: 7 updates: 4
2019-12-28 17:38:16 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:38:17 DEBUG Game:162 - FPS: 74 updates: 59
2019-12-28 17:38:18 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:39:27 DEBUG Game:162 - FPS: 20 updates: 23
2019-12-28 17:39:27 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:39:28 DEBUG Game:162 - FPS: 37 updates: 28
2019-12-28 17:39:29 DEBUG Game:162 - FPS: 76 updates: 60
2019-12-28 17:39:30 DEBUG Game:162 - FPS: 84 updates: 61
2019-12-28 17:39:31 DEBUG Game:162 - FPS: 80 updates: 59
2019-12-28 17:39:32 DEBUG Game:162 - FPS: 83 updates: 60
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 43 updates: 27
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 0
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 0
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 0
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 0
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 1
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 1 updates: 0
2019-12-28 17:40:04 DEBUG Game:162 - FPS: 20 updates: 14
2019-12-28 17:40:05 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 17:40:06 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 17:40:07 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 17:40:08 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:40:09 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 17:40:10 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:40:11 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 17:40:47 DEBUG Game:162 - FPS: 47 updates: 57
2019-12-28 17:40:48 DEBUG Game:162 - FPS: 53 updates: 62
2019-12-28 17:40:49 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 17:40:50 DEBUG Game:162 - FPS: 88 updates: 60
2019-12-28 17:40:51 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:40:52 DEBUG Game:162 - FPS: 88 updates: 60
2019-12-28 17:41:13 DEBUG Game:162 - FPS: 42 updates: 59
2019-12-28 17:41:14 DEBUG Game:162 - FPS: 53 updates: 60
2019-12-28 17:41:15 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:41:16 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:41:17 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 17:41:18 DEBUG Game:162 - FPS: 94 updates: 60
2019-12-28 17:41:28 DEBUG Game:162 - FPS: 78 updates: 59
2019-12-28 17:41:29 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:41:30 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 17:41:31 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 17:41:32 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:41:33 DEBUG Game:162 - FPS: 94 updates: 60
2019-12-28 17:41:34 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:41:35 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:41:36 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:41:37 DEBUG Game:162 - FPS: 94 updates: 60
2019-12-28 17:41:38 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:41:39 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:41:40 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:41:41 DEBUG Game:162 - FPS: 68 updates: 60
2019-12-28 17:41:42 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:41:43 DEBUG Game:162 - FPS: 99 updates: 60
2019-12-28 17:41:44 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:41:45 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:41:46 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:41:47 DEBUG Game:162 - FPS: 94 updates: 60
2019-12-28 17:41:48 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:41:49 DEBUG Game:162 - FPS: 97 updates: 60
2019-12-28 17:41:50 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:41:51 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:41:52 DEBUG Game:162 - FPS: 103 updates: 60
2019-12-28 17:41:53 DEBUG Game:162 - FPS: 82 updates: 60
2019-12-28 17:41:54 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:41:55 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:41:56 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:41:57 DEBUG Game:162 - FPS: 94 updates: 60
2019-12-28 17:41:58 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:41:59 DEBUG Game:162 - FPS: 88 updates: 60
2019-12-28 17:42:00 DEBUG Game:162 - FPS: 92 updates: 60
2019-12-28 17:42:01 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:42:02 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:42:03 DEBUG Game:162 - FPS: 96 updates: 60
2019-12-28 17:42:04 DEBUG Game:162 - FPS: 103 updates: 60
2019-12-28 17:42:05 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:42:06 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:42:07 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:42:08 DEBUG Game:162 - FPS: 76 updates: 60
2019-12-28 17:42:09 DEBUG Game:162 - FPS: 93 updates: 60
2019-12-28 17:42:10 DEBUG Game:162 - FPS: 94 updates: 60
2019-12-28 17:42:11 DEBUG Game:162 - FPS: 102 updates: 60
2019-12-28 17:42:12 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:42:13 DEBUG Game:162 - FPS: 93 updates: 60
2019-12-28 17:42:14 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:42:15 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:42:16 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:42:17 DEBUG Game:162 - FPS: 92 updates: 60
2019-12-28 17:42:18 DEBUG Game:162 - FPS: 132 updates: 60
